,Pokemon_A,Pokemon_B,Winner
0,129,117,117
1,660,211,660
2,706,115,115
3,195,618,195
4,27,656,656
5,126,222,222
6,436,207,207
7,121,36,121
8,169,636,636
9,302,688,688
10,39,380,39
11,11,292,292
12,228,747,228
13,302,763,763
14,455,436,455
15,381,14,381
16,205,710,710
17,86,639,86
18,128,681,128
19,565,570,565
20,496,448,448
21,36,378,378
22,518,284,284
23,97,376,97
24,690,542,690
25,669,482,669
26,164,15,15
27,521,773,521
28,260,107,107
29,524,140,140
30,789,275,789
31,412,490,412
32,76,9,76
33,100,449,449
34,335,347,347
35,137,542,137
36,437,40,437
37,222,635,222
38,363,41,363
39,374,482,374
40,353,339,353
41,152,341,152
42,401,702,401
43,682,742,742
44,575,509,509
45,682,274,274
46,786,773,786
47,458,601,458
48,130,260,260
49,323,165,323
50,714,502,502
51,130,382,382
52,399,193,399
53,135,761,761
54,42,515,515
55,151,703,151
56,416,591,416
57,751,137,751
58,614,657,657
59,346,74,346
60,593,82,593
61,301,94,94
62,230,474,230
63,132,60,60
64,715,785,785
65,300,736,736
66,340,182,182
67,370,359,359
68,70,788,70
69,519,264,519
70,99,551,99
71,191,475,191
72,704,334,334
73,602,722,602
74,25,75,75
75,290,53,290
76,487,461,487
77,277,128,277
78,740,711,740
79,341,800,800
80,549,635,549
81,313,755,755
82,138,211,211
83,364,273,364
84,390,363,390
85,602,345,602
86,605,109,109
87,689,221,221
88,116,141,116
89,257,247,247
90,2,246,2
91,256,269,256
92,157,163,157
93,106,617,617
94,335,774,774
95,368,317,368
96,103,34,34
97,392,223,392
98,248,597,597
99,535,692,692
100,99,676,676
101,238,219,238
102,672,177,672
103,586,482,482
104,766,773,773
105,64,779,779
106,185,732,185
107,337,664,664
108,318,306,318
109,575,34,575
110,472,201,201
111,724,259,259
112,551,169,169
113,364,798,364
114,124,755,755
115,174,9,174
116,376,739,739
117,110,346,346
118,505,434,434
119,255,776,776
120,464,303,464
121,120,201,120
122,578,157,578
123,325,289,289
124,604,638,604
125,208,84,208
126,735,390,390
127,417,682,417
128,489,581,489
129,331,744,331
130,252,527,252
131,738,339,738
132,289,567,289
133,185,742,185
134,703,44,44
135,369,298,298
136,316,255,255
137,669,702,669
138,175,327,327
139,305,553,305
140,339,132,132
141,387,196,196
142,447,148,447
143,107,142,107
144,431,435,435
