,0
0,129
1,211
2,706
3,618
4,27
5,126
6,436
7,36
8,169
9,302
10,380
11,11
12,747
13,302
14,436
15,14
16,205
17,639
18,681
19,570
20,496
21,36
22,518
23,376
24,542
25,482
26,164
27,773
28,260
29,524
30,275
31,490
32,9
33,449
34,335
35,542
36,40
37,635
38,41
39,482
40,339
41,341
42,702
43,682
44,575
45,682
46,773
47,601
48,260
49,165
50,714
51,130
52,193
53,135
54,42
55,703
56,591
57,137
58,614
59,74
60,82
61,301
62,474
63,132
64,715
65,300
66,340
67,370
68,788
69,264
70,551
71,475
72,704
73,722
74,25
75,53
76,461
77,128
78,711
79,341
80,635
81,313
82,138
83,273
84,363
85,345
86,109
87,689
88,141
89,257
90,246
91,269
92,163
93,106
94,335
95,317
96,34
97,223
98,248
99,535
100,99
101,219
102,177
103,586
104,766
105,779
106,732
107,337
108,306
109,34
110,472
111,724
112,551
113,798
114,124
115,9
116,376
117,110
118,505
119,255
120,303
121,201
122,157
123,325
124,638
125,84
126,735
127,682
128,581
129,744
130,527
131,339
132,567
133,742
134,703
135,369
136,316
137,702
138,175
139,553
140,339
141,387
142,148
143,142
144,431
145,43
146,40
147,453
148,478
149,32
150,495
151,104
152,155
153,411
154,662
155,534
156,631
157,202
158,770
159,426
160,707
161,139
162,40
163,72
164,611
165,298
166,344
167,272
168,269
169,511
170,83
171,479
172,220
173,787
174,676
175,715
176,737
177,524
178,576
179,778
180,580
181,472
182,735
183,245
184,756
185,550
186,689
187,339
188,419
189,431
190,6
191,379
192,474
193,327
194,366
195,467
196,478
197,705
198,505
199,314
200,570
201,632
202,758
203,234
204,263
205,616
206,307
207,212
208,794
209,120
210,104
211,452
212,192
213,598
214,20
215,620
216,481
217,368
218,99
219,42
220,718
221,362
222,220
223,582
224,773
225,384
226,136
227,673
228,607
229,679
230,710
231,709
232,540
233,21
234,48
235,65
236,742
237,32
238,98
239,466
240,115
241,536
242,272
243,393
244,499
245,554
246,752
247,544
248,432
249,428
250,550
251,263
252,631
253,24
254,357
255,608
256,397
257,682
258,70
259,547
260,301
261,547
262,279
263,657
264,554
265,276
266,660
267,666
268,298
269,414
270,98
271,168
272,37
273,132
274,582
275,550
276,172
277,163
278,587
279,629
280,743
281,462
282,19
283,411
284,649
285,548
286,531
287,538
288,711
289,473
290,552
291,576
292,179
293,309
294,412
295,304
296,613
297,27
298,335
299,694
300,556
301,679
302,3
303,13
304,146
305,47
306,513
307,421
308,704
309,346
310,261
311,477
312,40
313,133
314,682
315,566
316,193
317,792
318,322
319,23
320,653
321,401
322,397
323,89
324,221
325,685
326,549
327,225
328,422
329,283
330,549
331,301
332,521
333,634
334,34
335,304
336,610
337,727
338,772
339,711
340,165
341,286
342,22
343,164
344,376
345,772
346,161
347,144
348,590
349,520
350,507
351,549
352,498
353,304
354,255
355,636
356,338
357,362
358,619
359,623
360,93
361,345
362,340
363,458
364,513
365,746
366,588
367,552
368,615
369,191
370,152
371,526
372,481
373,658
374,361
375,481
376,380
377,212
378,338
379,780
380,748
381,27
382,356
383,116
384,163
385,394
386,473
387,284
388,392
389,748
390,48
391,2
392,257
393,70
394,587
395,756
396,55
397,261
398,182
399,737
400,418
401,597
402,438
403,113
404,571
405,300
406,138
407,454
408,541
409,270
410,175
411,245
412,540
413,24
414,465
415,560
416,511
417,65
418,382
419,214
420,469
421,438
422,300
423,425
424,773
425,317
426,423
427,772
428,712
429,528
430,410
431,392
432,697
433,546
434,675
435,788
436,265
437,72
438,413
439,656
440,302
441,299
442,92
443,521
444,747
445,730
446,697
447,301
448,154
449,532
450,477
451,575
452,453
453,614
454,84
455,479
456,574
457,549
458,235
459,792
460,396
461,214
462,423
463,712
464,674
465,147
466,476
467,135
468,631
469,28
470,555
471,712
472,206
473,525
474,163
475,430
476,446
477,724
478,631
479,618
480,276
481,777
482,540
483,587
484,37
485,359
486,3
487,638
488,169
489,570
490,787
491,180
492,742
493,125
494,790
495,363
496,154
497,147
498,595
499,581
500,476
501,301
502,179
503,481
504,175
505,410
506,271
507,454
508,154
509,116
510,204
511,477
512,481
513,666
514,705
515,115
516,441
517,44
518,740
519,24
520,617
521,586
522,426
523,778
524,718
525,752
526,6
527,572
528,286
529,85
530,602
531,450
532,37
533,717
534,496
535,135
536,131
537,412
538,285
539,436
540,40
541,504
